title,url,date
Berkshire shareholders are ‘stunned’ as Warren Buffett announces plan to step down after 6 decades,https://www.cnbc.com/2025/05/03/berkshire-shareholders-are-stunned-as-buffett-announces-plan-to-step-down.html,2025-05-03
"Trump administration offers $1,000 to immigrants who ‘self-deport’",https://www.cnbc.com/2025/05/05/trump-dhs-travel-costs-stipend-immigrants-self-deport.html,2025-05-05
House Republicans advance Trump’s tax bill — but ‘SALT’ deduction still undecided,https://www.cnbc.com/2025/05/14/republicans-trumps-tax-bill-salt.html,2025-05-14
Wealthy shoppers are splashing the cash on jewelry — so long as it’s the right brand,https://www.cnbc.com/2025/05/18/luxury-wealthy-shoppers-spend-on-jewelry-only-if-its-the-right-brand.html,2025-05-18
Aussie firms Soul Patts and Brickworks’ $9 billion merger sends their shares rocketing,https://www.cnbc.com/2025/06/02/stocks-of-australias-soul-patts-and-brickworks-surge-after-merger.html,2025-06-02
Bay Area commuters get free rides Tuesday morning due to Clipper card outage,https://www.cnbc.com/2025/07/01/clipper-card-outage-bart-bay-area.html,2025-07-01
UBS likes these high-quality stocks — and they pay dividends,https://www.cnbc.com/2025/07/11/ubs-likes-these-high-quality-stocks-and-they-pay-dividends.html,2025-07-11
Bitcoin is expected to rally further. Here’s how the pros are investing,https://www.cnbc.com/2025/07/18/bitcoin-is-expected-to-rally-further-heres-how-pros-are-investing.html,2025-07-18
UK pushes Apple and Google for mobile changes to curb market power,https://www.cnbc.com/2025/07/23/apple-google-uk-competition-regulator-investigation.html,2025-07-23
Jim Cramer’s top 10 things to watch in the stock market Monday,https://www.cnbc.com/2025/08/11/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,2025-08-11
Israel enters first stage of planned assault on Gaza City,https://www.cnbc.com/2025/08/20/israel-enters-first-stage-of-planned-assault-on-gaza-city.html,2025-08-20
McDonald’s to expand value menu as CEO says the chain aims to reach more customers,https://www.cnbc.com/2025/09/02/mcdonalds-value-menu-combo-meals.html,2025-09-02
Google hit with $3.45 billion antitrust EU fine amid U.S. trade tensions,https://www.cnbc.com/2025/09/05/google-slapped-by-eu-with-3point45-billion-antitrust-fine.html,2025-09-05
"Stocks making the biggest moves midday: Bank of America, Morgan Stanley, Bunge, Progressive and more",https://www.cnbc.com/2025/10/15/stocks-making-the-biggest-moves-midday-bac-ms-bg-pgr.html,2025-10-15
Chinese rivals to Meta’s AI glasses are piling up. How Goldman is playing the trend,https://www.cnbc.com/2025/10/26/chinese-rivals-to-metas-ai-glasses-pile-up-how-goldman-is-playing-the-trend.html,2025-10-26
"How to answer this tricky interview question, says career expert—the wrong response will get you ‘disqualified immediately’",https://www.cnbc.com/2025/11/12/how-to-answer-what-is-your-biggest-weakness-in-a-job-interview-says-career-expert.html,2025-11-12
Nvidia disputes ‘Big Short’ investor Michael Burry’s bearish case. Here’s what the company says,https://www.cnbc.com/2025/11/20/nvidia-refutes-big-short-investor-burrys-bear-case-what-the-company-says.html,2025-11-20
Okta shares fall as company declines to give guidance for next fiscal year,https://www.cnbc.com/2025/12/02/okta-q3-earnings-report-2026.html,2025-12-02
Elon Musk’s X fined $140 million by European Commission over ‘deceptive’ blue checkmark and lack of transparency,https://www.cnbc.com/2025/12/05/elon-musks-x-fined-140-million-by-european-commission.html,2025-12-05
A big year-end rotation is underway on Wall Street,https://www.cnbc.com/2025/12/15/a-big-year-end-rotation-is-under-way-on-wall-street.html,2025-12-15
China lowers anti-dumping tariffs on European pork exporters,https://www.cnbc.com/2025/12/16/china-lowers-anti-dumping-tariffs-on-european-pork-exporters-.html,2025-12-16
We’re downgrading this stock after a monster rebound so far in 2026,https://www.cnbc.com/2026/01/26/were-downgrading-this-stock-after-a-monster-rebound-in-2026.html,2026-01-26
"Prediction markets allow trading on Super Bowl commercials, prompting insider trading questions",https://www.cnbc.com/2026/01/30/super-bowl-ad-prediction-market-contracts.html,2026-01-30
How to play the rebound of this ‘Mag 7’ stock with options,https://www.cnbc.com/2026/02/10/how-to-play-the-rebound-of-this-mag-7-stock-with-options.html,2026-02-10
"An attractive entry point to buy Netflix emerges amid its battle to acquire Warner Bros., charts show",https://www.cnbc.com/2026/02/26/a-chance-to-buy-netflix-emerges-amid-its-battle-to-acquire-wbd-charts-show.html,2026-02-26
Google joins Microsoft in telling users Anthropic is still available outside defense projects,https://www.cnbc.com/2026/03/06/google-says-anthropic-remains-available-outside-of-defense-projects.html,2026-03-06
"Stop asking AI chatbots about your workplace problems—a close colleague is a better bet, psychologist says",https://www.cnbc.com/2026/03/23/stop-asking-ai-chatbots-about-workplace-problems-psychologist-says.html,2026-03-23
OpenAI ads pilot tops $100 million in annualized revenue in under 2 months,https://www.cnbc.com/2026/03/26/openai-ads-pilot-tops-100-million-in-arr-in-under-2-months.html,2026-03-26
India takes a ‘huge hit’ on tax revenue to keep fuel prices from surging during the Iran war,https://www.cnbc.com/2026/03/27/india-fuel-tax-cut-oil-prices-iran-war-impact.html,2026-03-27
Mercedes U.S. CEO sets ambitious sales goal despite ‘tougher’ market than anticipated,https://www.cnbc.com/2026/03/31/mercedes-us-ceo-sets-ambitious-sales-goal-despite-tougher-market.html,2026-03-31
How to trade the key earnings of the week from NYSE insider Jay Woods,https://www.cnbc.com/2026/04/06/how-to-trade-the-key-earnings-of-the-week-from-nyse-insider-jay-woods.html,2026-04-06
Why the timing of Apple’s CEO change could mean a good earnings report is around the corner,https://www.cnbc.com/2026/04/21/why-the-timing-of-apples-ceo-change-could-mean-a-good-earnings-report-is-around-the-corner.html,2026-04-21
"The charts are showing there’s more pain ahead for healthcare stocks, says Carter Worth",https://www.cnbc.com/2026/04/24/the-charts-are-showing-theres-more-pain-ahead-for-healthcare-stocks-says-carter-worth.html,2026-04-24
Ray Dalio says Kevin Warsh shouldn’t cut interest rates in a ‘stagflation’ era,https://www.cnbc.com/2026/04/27/ray-dalio-says-kevin-warsh-shouldnt-cut-interest-rates-in-a-stagflation-era.html,2026-04-27
Cramer’s lightning round: ‘I say yes’ to MP Materials,https://www.cnbc.com/2026/04/29/cramers-lightning-round-i-say-yes-to-mp-materials.html,2026-04-29
Rudy Giuliani in critical condition with pneumonia,https://www.cnbc.com/2026/05/04/rudy-giuliani-hospital-critical-condition-trump.html,2026-05-04
Cramer: Starbucks layoffs aim to fix margins so CEO Niccol can ‘play offense’,https://www.cnbc.com/2026/05/15/cramer-starbucks-layoffs-aim-to-fix-margins-so-ceo-niccol-can-play-offense.html,2026-05-15
European markets: UK unemployment rises; Germany kicks off Uniper privatization,https://www.cnbc.com/2026/05/19/european-markets-stoxx-uniper-ftse-dax-cac-iran-latest-g7-meeting.html,2026-05-19
Best Buy stock climbs 15% on earnings beat as retailer aims to reinvigorate sales,https://www.cnbc.com/2026/05/28/best-buy-bby-q1-2027-earnings.html,2026-05-28
An old economy sector may break out thanks to hyperscaler investment. Todd Gordon outlines how to play it,https://www.cnbc.com/2026/06/16/an-old-economy-sector-benefits-from-ai-investment-todd-gordon-outlines-how-to-play-it-.html,2026-06-16
SpaceX options list on Tuesday. Here’s what to watch,https://www.cnbc.com/2026/06/16/spacex-options-list-on-tuesday-heres-what-to-watch-.html,2026-06-16
Oil prices fall after U.S. authorizes Iranian crude sales,https://www.cnbc.com/2026/06/22/oil-prices-wti-brent-crude-trump-iran-threat-strait-hormuz-closure.html,2026-06-22
‘The cult of Elon’: SpaceX investors grapple with volatility amid big swings,https://www.cnbc.com/2026/06/26/spacex-volatility.html,2026-06-26
Minneapolis Fed President Neel Kashkari says he expects a rate hike this year,https://www.cnbc.com/2026/06/26/minneapolis-fed-president-neel-kashkari-says-he-expects-a-rate-hike-this-year.html,2026-06-26
This insurance stock is on an impressive run. How to ride the momentum with less risk,https://www.cnbc.com/2026/06/29/this-insurance-stock-is-on-an-impressive-run-how-to-ride-the-momentum-with-less-risk.html,2026-06-29
Tech leads first half stock gains — but the biggest winners weren’t in the U.S.,https://www.cnbc.com/2026/07/01/tech-stocks-mag-7-emerging-markets-nvidia-chip-ai.html,2026-07-01
"Klarna seeks U.S. bank charter in latest push beyond buy now, pay later",https://www.cnbc.com/2026/07/06/klarna-seeks-us-bank-charter-in-push-beyond-buy-now-pay-later.html,2026-07-06
Wall Street is betting Trump doesn’t want to disturb the stock market,https://www.cnbc.com/2026/07/09/wall-street-is-betting-trump-doesnt-want-to-disturb-the-stock-market.html,2026-07-09
"Stocks making the biggest moves midday: Super Micro Computer, EQT, AAR, Chubb, Pegasystems & more",https://www.cnbc.com/2026/07/22/stocks-making-the-biggest-moves-midday-smci-eqt-air-cb-pega.html,2026-07-22
JPMorgan adds this ‘unloved’ value stock to its favorite buys list,https://www.cnbc.com/2026/08/06/jpmorgan-adds-this-unloved-value-stock-to-its-favorite-buys-list.html,2026-08-06
"SpaceX stock rebounds, closing above $135 IPO price for first time in weeks",https://www.cnbc.com/2026/08/10/spacex-spcx-stock-ipo-price.html,2026-08-10
"JPMorgan is the latest to raise its S&P 500 target, this time to 8,000. Here’s why",https://www.cnbc.com/2026/08/10/jpmorgan-is-the-latest-to-raise-its-sp-500-target-this-time-to-8000-heres-why.html,2026-08-10
"Singapore inflation hits highest in nearly two years, but undershoots expectations",https://www.cnbc.com/2026/08/24/singapore-inflation-budget-iran-war.html,2026-08-24
Investor competition for commercial real estate sees strongest growth in a year,https://www.cnbc.com/2026/08/25/cre-investor-competition-sees-strongest-growth-in-a-year.html,2026-08-25
CNBC Daily Open: Nvidia is selling more shovels than ever in the AI gold rush,https://www.cnbc.com/2026/08/27/cnbc-daily-open-nvidia-ai-results.html,2026-08-27
Watch out: These stocks could succumb to margin pressure,https://www.cnbc.com/2026/09/01/watch-out-these-stocks-could-succumb-to-margin-pressure-.html,2026-09-01
